runner,fin,number
Long Juan Feng,2.,"6. , (2)"
Fort Myer,3.,"3. , (1)"
Hail The Hero,4.,"4. , (7)"
King Of Saigon,5.,"7. , (3)"
Arellano,6.,"1. , (5)"
How Do You Do,7.,"5. , (6)"
Fifty Ways,1.,"6. , (1)"
Geneteau,2.,"1. , (7)"
Fleeting Stryke,3.,"11. , (6)"
Electrica,4.,"5. , (5)"
Sonorous (NZ),1.,"7. , (14)"
Chocante (NZ),2.,"6. , (1)"
No Pushover (NZ),3.,"12. , (9)"
Four Degrees (NZ),4.,"4. , (13)"
Mettlesome (NZ),5.,"1. , (6)"
North Of The Wall (NZ),6.,"13. , (12)"
Licavoli (NZ),7.,"15. , (8)"
El Encanto (NZ),8.,"2. , (5)"
Percy's Gem (NZ),9.,"5. , (4)"
Heeznot (NZ),10.,"11. , (10)"
Shadow Tower (NZ),11.,"8. , (11)"
Gee Pee Ess,2.,"5. , (10)"
Solheim,3.,"12. , (3)"
Studio Fifty Four (NZ),4.,"6. , (2)"
Accrual,5.,"3. , (12)"
On The Ropes,5.,"2. , (6)"
Tycoon Target,7.,"4. , (4)"
Inflatable Miss,8.,"11. , (8)"
Belvedere Boy,9.,"9. , (1)"
Bettsie,10.,"10. , (9)"
Deceptive,4.,"7. , (12)"
Drummed Out,5.,"3. , (1)"
Lady Marmaletta,6.,"10. , (5)"
Queen Of Oz,7.,"13. , (11)"
Path To Freedom,8.,"5. , (6)"
Gone Romin,9.,"14. , (4)"
Big Bad Tom,10.,"6. , (9)"
Darbies Blugirl,11.,"9. , (3)"
Harvard Graduate,12.,"2. , (10)"
Typical Woman,13.,"12. , (2)"
Underground Blues,1.,"9. , (8)"
Super Sweet Orange (NZ),4.,"3. , (8)"
Prompt Express,5.,"8. , (5)"
Victory Boys (NZ),6.,"11. , (10)"
Rising Power,7.,"7. , (6)"
Yeung Sing (NZ),8.,"12. , (2)"
Griffindor (IRE),9.,"2. , (9)"
Magic Star (NZ),10.,"6. , (4)"
Glory Star (IRE),11.,"9. , (12)"
Natural Friendship,12.,"10. , (11)"
Timely Arrived,1.,"7. , (4)"
Good Luck Boy (IRE),2.,"6. , (5)"
Diamond Master,3.,"11. , (3)"
Free Billy,1.,"4. , (6)"
Rockatorio,2.,"9. , (3)"
So You Know,3.,"1. , (2)"
Amber Alert,4.,"10. , (10)"
Mind Freak,5.,"7. , (8)"
Art Delago,6.,"5. , (7)"
Star Of Legs,7.,"3. , (4)"
One More Knight (GB),8.,"8. , (1)"
Rigamarole,9.,"2. , (5)"
Thirtylove (NZ),6.,"10. , (8)"
Our Wonder (NZ),7.,"12. , (4)"
Red Fox (NZ),8.,"5. , (9)"
Mr Enthusiastic (NZ),9.,"7. , (3)"
Ours (NZ),1.,"2. , (8)"
Misstart (NZ),2.,"8. , (5)"
Zbeauty (NZ),3.,"7. , (2)"
Blazing Opal (NZ),4.,"3. , (4)"
Master William (NZ),5.,"1. , (1)"
Dal Dunvegan (NZ),6.,"4. , (3)"
Cheers For Nadia (NZ),7.,"6. , (6)"
Rhiannon (NZ),8.,"9. , (7)"
Recharging To Win,7.,"7. , (10)"
Lolotea,8.,"10. , (4)"
Frayville,9.,"3. , (12)"
Moussambani,10.,"4. , (3)"
Run Forrest,11.,"8. , (1)"
Halayr Rothestar,12.,"9. , (7)"
Flask,1.,"4. , (4)"
Edit,2.,"1. , (7)"
Magnum Pe I,3.,"9. , (6)"
Bold Jazz,4.,"8. , (3)"
Mr Churchill,3.,"4. , (4)"
Professor Tee,4.,"7. , (6)"
Sergeant At Arms,5.,"2. , (10)"
Macrobius,6.,"6. , (1)"
Sistine Star,7.,"12. , (9)"
Lemon Crush,8.,"11. , (2)"
Junuh (NZ),9.,"5. , (8)"
Alec John,10.,"3. , (7)"
Gift Of Primus,11.,"14. , (11)"
Saint Valorem,1.,"2. , (4)"
Kuznetsova,2.,"3. , (2)"
Go Dreaming,9.,"5. , (14)"
Lucques,10.,"10. , (9)"
Kushadasi,11.,"3. , (7)"
Celtic Prince (NZ),12.,"15. , (3)"
Last Wish (NZ),13.,"13. , (5)"
Distillation,14.,"16. , (8)"
Gamblin' Guru,15.,"4. , (2)"
Gallatin,16.,"14. , (1)"
Wales,17.,"12. , (12)"
Evoke (NZ),3.,"3. , (8)"
Aramelle (NZ),4.,"10. , (1)"
Felice's Dream,5.,"9. , (9)"
New Born King (NZ),6.,"7. , (4)"
Tats The Go (NZ),7.,"12. , (6)"
Tudee (NZ),8.,"13. , (3)"
Little Ripper (NZ),9.,"8. , (2)"
Endean Rose (NZ),1.,"9. , (3)"
Lady Kalimara (NZ),2.,"12. , (13)"
Eksuude (NZ),3.,"6. , (4)"
Keukenhof,3.,"8. , (1)"
Ollie's Gold,4.,"2. , (8)"
Geegees Baritone,5.,"7. , (6)"
Quest Master,6.,"3. , (3)"
Dream Roller,7.,"1. , (10)"
Lingo,8.,"9. , (5)"
Spirit Of Nia,9.,"5. , (4)"
Jeroboam (NZ),10.,"10. , (9)"
Cuprona Road,1.,"6. , (2)"
Lustica,2.,"11. , (1)"
Geegees Soprano,3.,"1. , (3)"
Manchero,4.,"7. , (8)"
Zataglio (NZ),8.,"3. , (6)"
Gold Fields,1.,"8. , (8)"
He's Our Rokkii (NZ),2.,"1. , (1)"
Skulduggery,3.,"5. , (4)"
Tuff Bickie,4.,"6. , (9)"
Pay Up Bro,5.,"3. , (3)"
Dynamic Day,6.,"7. , (7)"
Song One,7.,"9. , (6)"
Turfin' Around,8.,"4. , (2)"
Palaios (NZ),9.,"10. , (5)"
Good Offa,1.,"4. , (9)"
Vorspiel,2.,"9. , (7)"
Satirical Boy,7.,"7. , (7)"
Voodoo Blue Magic,8.,"5. , (8)"
Substation,9.,"3. , (5)"
Chalupa,10.,"6. , (9)"
Grey Glitter,1.,"1. , (1)"
Stage Dancer,2.,"6. , (4)"
Treasure Island,3.,"8. , (6)"
Mia Magic,4.,"4. , (7)"
In Unison,10.,"12. , (9)"
Prakticality,11.,"10. , (3)"
Lee Ho Fook (NZ),12.,"6. , (6)"
Un De Sceaux,1.,"8. , (12)"
Macquarie Magic,2.,"2. , (4)"
More Than Most,3.,"1. , (6)"
Believing,4.,"11. , (7)"
Absolute Gem,5.,"10. , (2)"
Stormy Shore,6.,"9. , (11)"
New Celebre,7.,"12. , (3)"
Lightning Bell,8.,"7. , (1)"
Diamond Guru,7.,"8. , (2)"
Our Movember,8.,"10. , (8)"
Royal Supreme,1.,"5. , (9)"
Fitzrovia,2.,"3. , (4)"
Wanderer,3.,"7. , (5)"
Daisy Express,4.,"2. , (3)"
Josie's Babe,5.,"6. , (6)"
Emerald And Gold,6.,"10. , (2)"
Portonian,7.,"4. , (1)"
Breckenridge,8.,"1. , (7)"
Abraxas,FF.,"1. , (3)"
Wee Mac,1.,"2. , (1)"
Hay Bob,2.,"1. , (6)"
Felicette,3.,"4. , (4)"
Montmartre,4.,"5. , (2)"
Play It By Ear,5.,"3. , (3)"
The Ace Man,6.,"6. , (5)"
Sheza Gambler,1.,"9. , (10)"
Torelli (NZ),2.,"7. , (6)"
Penny Shares,3.,"10. , (4)"
Crystal Pistol,4.,"5. , (1)"
Secret Lake,5.,"8. , (7)"
Isthmian,5.,"2. , (2)"
Scarlett Rouge,6.,"9. , (4)"
Wrongly Accused,7.,"10. , (8)"
Dreamalina,8.,"4. , (3)"
Maraam,1.,"7. , (6)"
Champagne Ready,2.,"1. , (7)"
Modha,3.,"8. , (5)"
Divergence,4.,"3. , (2)"
Kate's Pearl,5.,"6. , (1)"
Helsingor,6.,"4. , (4)"
Super Mario (NZ),12.,"9. , (2)"
Essdee (NZ),13.,"3. , (3)"
Just Call Me Marg (NZ),14.,"14. , (7)"
Quintessentially (NZ),1.,"9. , (6)"
De Chine (NZ),2.,"5. , (11)"
Keep Carmen Carion (NZ),3.,"13. , (2)"
Craftyeva (NZ),4.,"12. , (12)"
High Finance (NZ),5.,"8. , (13)"
Jayla Monet (NZ),6.,"2. , (8)"
Keely Be (NZ),7.,"4. , (4)"
Achmed,11.,"1. , (11)"
Fedde,12.,"7. , (5)"
Preselection,1.,"12. , (1)"
Mudlode,2.,"4. , (12)"
Northpace,3.,"8. , (9)"
I Done It,4.,"11. , (5)"
Beg To Differ,5.,"1. , (4)"
Arcadia Delight,6.,"6. , (7)"
Battle King,7.,"9. , (3)"
High Success,8.,"5. , (6)"
Chariot Queen,9.,"7. , (2)"
Sunset Superman,10.,"3. , (10)"
Stop The Fight,2.,"6. , (10)"
Cobarchie,3.,"1. , (12)"
Sumitro,4.,"13. , (11)"
Ramla Bay,5.,"5. , (6)"
Prince High,6.,"2. , (9)"
Jalaurabel,7.,"12. , (4)"
Musical Family,8.,"7. , (14)"
Pyramid Prince,9.,"4. , (13)"
Dolphin Tale,10.,"10. , (3)"
Miss Tickles,11.,"11. , (1)"
Beau Bella,12.,"14. , (5)"
Balmain,13.,"3. , (7)"
Joy Luck Win (NZ),4.,"2. , (12)"
Cour Valant (GB),5.,"10. , (11)"
Grand Harbour (NZ),6.,"9. , (8)"
Fantastic Feeling,7.,"1. , (2)"
Goal For Gold (IRE),8.,"3. , (6)"
Aiming High (NZ),9.,"5. , (9)"
Young Dreamer (NZ),10.,"8. , (7)"
Mega Red,11.,"4. , (10)"
All Together,12.,"12. , (1)"
Kay Bea's Lad,10.,"11. , (9)"
Capitano,1.,"3. , (4)"
Chrysolaus,2.,"8. , (11)"
Finishing Card,3.,"1. , (1)"
Racecraft,4.,"12. , (10)"
French Command,5.,"7. , (5)"
Dabamirak,6.,"10. , (6)"
Galaxy Dane,7.,"13. , (7)"
Hot Rhythm,8.,"6. , (2)"
Polskie Prince,9.,"9. , (8)"
Belannoro,10.,"2. , (3)"
Latitat,11.,"4. , (9)"
Brillante Brigitte (NZ),1.,"3. , (7)"
Miss Pareto (NZ),2.,"9. , (4)"
Shezastunna (NZ),3.,"4. , (2)"
The Keept Lady (NZ),4.,"8. , (6)"
Sakura (NZ),5.,"7. , (1)"
Gilt (NZ),6.,"6. , (5)"
Gladstone Belle (NZ),7.,"2. , (3)"
Tiebreaker (NZ),1.,"4. , (2)"
Beacon Of Hope,2.,"3. , (4)"
Steel Rose (NZ),3.,"6. , (1)"
Maxssistar (NZ),4.,"7. , (6)"
Silver Bubbles (NZ),5.,"8. , (5)"
Snowtrooper,5.,"5. , (8)"
Zip Delicious,6.,"6. , (5)"
Heuriger,7.,"10. , (2)"
Red Fairarie,FF.,"3. , (1)"
Brimarvi Cugat,1.,"5. , (2)"
Wicked Promise,2.,"7. , (4)"
Best Fortune,3.,"6. , (5)"
Ghost Rider,4.,"9. , (1)"
Dandog,5.,"2. , (7)"
Cruziero,6.,"1. , (8)"
Radioactive,3.,"1. , (1)"
The Big Le Boomski,4.,"7. , (6)"
Seven Love,5.,"5. , (5)"
Strathbyrne,6.,"6. , (3)"
Kartem Around Boy,1.,"1. , (10)"
Montana (NZ),2.,"2. , (4)"
Paterangi,3.,"6. , (7)"
Ejaytee,4.,"11. , (2)"
Field Of Fire,5.,"5. , (1)"
Sangre Caliente,6.,"7. , (3)"
Distant Sky (NZ),7.,"4. , (5)"
Revelation,8.,"9. , (8)"
Runway Star,1.,"8. , (4)"
Brimarvi Prince,2.,"7. , (2)"
Hank's Nephew,3.,"5. , (1)"
Iconic,4.,"4. , (6)"
Enduro (NZ),5.,"6. , (3)"
Lord Aspen,6.,"3. , (5)"
Bay Road,1.,"6. , (5)"
Segregation,2.,"10. , (9)"
Impulse Diavolo,3.,"12. , (8)"
Pepper The Pin,4.,"8. , (2)"
Her To Eternity (NZ),4.,"10. , (9)"
Victoryshallbemine (NZ),5.,"13. , (7)"
Trojan Warrior (NZ),6.,"1. , (5)"
Southern Power (NZ),7.,"3. , (14)"
Quintastics (NZ),8.,"11. , (10)"
Sky Idea,9.,"8. , (2)"
Gotta Keeper (NZ),10.,"5. , (6)"
Seconds Out (NZ),11.,"2. , (8)"
Woodsman (NZ),12.,"4. , (12)"
Ultimate Image (NZ),13.,"16. , (1)"
Zeldara (NZ),14.,"7. , (11)"
Savoire Step,5.,"4. , (7)"
Our Casanova,6.,"3. , (11)"
Tuesdaynitedelight,7.,"10. , (10)"
Meconsul,8.,"2. , (6)"
Barkly Boy,9.,"5. , (5)"
Seven Falls,10.,"8. , (4)"
Don't We Love It,11.,"9. , (9)"
Sunday Cider,1.,"12. , (9)"
Jester Angel,3.,"11. , (8)"
Tigidig Tigidig,4.,"3. , (5)"
Tycoon Felix,5.,"5. , (10)"
Melanion,6.,"8. , (2)"
Amadeo,7.,"6. , (3)"
Colors Of The Wind,8.,"1. , (4)"
Stark Luck,9.,"12. , (6)"
I'm The Boss,10.,"7. , (1)"
Must Be Mink,1.,"4. , (10)"
Rose Dancer,2.,"10. , (6)"
Shez Ektraordinary (NZ),5.,"5. , (3)"
Magic Mouse,6.,"2. , (5)"
That's Enough,7.,"7. , (8)"
Mambo Miss,8.,"3. , (2)"
Major Approval,1.,"7. , (3)"
Mjolnir,2.,"3. , (4)"
Milk 'n' Brandy,3.,"2. , (6)"
Gran Sabana,4.,"6. , (2)"
Rocky Expectations,5.,"8. , (7)"
Stormy Leo,6.,"5. , (5)"
Rollover Nine,7.,"4. , (1)"
Lord Wivenhoe,8.,"1. , (8)"
Intrigo,9.,"14. , (8)"
Tuscany Hero,10.,"5. , (9)"
Turfane,11.,"3. , (10)"
Nacirema,12.,"4. , (5)"
Kerauno,1.,"9. , (9)"
Flying Geepee,2.,"8. , (7)"
Western Kingdom (IRE),3.,"7. , (12)"
Taraji,4.,"15. , (10)"
Ruperton,5.,"4. , (6)"
Doubtful Folly,6.,"13. , (2)"
Keith's Promise,7.,"14. , (1)"
Our Skeeta,8.,"1. , (3)"
Boys Business,9.,"9. , (8)"
Limbo Star,6.,"6. , (9)"
Wept,7.,"2. , (3)"
Auricano,8.,"4. , (8)"
Grand Cayman,9.,"1. , (5)"
Western Meteor,10.,"3. , (2)"
Arwoc,1.,"5. , (5)"
Undergroundfighter,2.,"7. , (3)"
Geeceegazza,3.,"4. , (7)"
Valediction (NZ),4.,"1. , (6)"
Marlo Man,5.,"3. , (8)"
King Of The Forest,6.,"8. , (4)"
Traded (NZ),7.,"6. , (2)"
Husson Princess,7.,"5. , (3)"
Be Like Dad,1.,"2. , (1)"
Clear The Beach,2.,"3. , (7)"
Pianissimo,3.,"7. , (8)"
Lightning Lockie,4.,"4. , (5)"
Back To Jacko,5.,"1. , (4)"
Road To Royalty,6.,"9. , (2)"
More Worldly,7.,"5. , (3)"
Sabucedo,8.,"10. , (10)"
Sir Plush (NZ),9.,"11. , (6)"
Almarie (NZ),8.,"7. , (5)"
Hot Tempo (NZ),9.,"6. , (9)"
Cardinal Sin (NZ),10.,"1. , (10)"
Lady Rock (NZ),11.,"3. , (1)"
Sneaky Darci (NZ),12.,"11. , (3)"
Shamadance (NZ),13.,"10. , (7)"
Hypervelocity (NZ),1.,"5. , (2)"
Brunette (NZ),2.,"9. , (3)"
Rub It In (NZ),2.,"3. , (1)"
Nowhere Man (NZ),4.,"2. , (4)"
Spawn Of Elaia (NZ),5.,"11. , (11)"
Stryda (NZ),6.,"7. , (5)"
This Is Huge,11.,"13. , (8)"
Full Hammer,12.,"10. , (11)"
Cougar Express,1.,"7. , (6)"
Tonto,2.,"13. , (2)"
Cougar Nights,3.,"8. , (11)"
Bedamijo,4.,"2. , (13)"
Kirov Boy,5.,"4. , (8)"
Zarantz,6.,"15. , (12)"
Already Famous,7.,"6. , (1)"
Dubai Escapade,8.,"3. , (5)"
The Ladies Choice,9.,"12. , (7)"
Aarhus,14.,"8. , (2)"
Runaway Jet,1.,"13. , (7)"
Stirling Shadow,2.,"7. , (9)"
Be Bitten,3.,"11. , (13)"
Queen Elektra,4.,"12. , (10)"
Pop's Son,5.,"3. , (2)"
Star Bid,6.,"6. , (4)"
Anarchy Rock,7.,"1. , (6)"
San Bernardini,8.,"5. , (3)"
Arden Street,9.,"2. , (11)"
Basic Trilogy (NZ),1.,"7. , (8)"
Photon Willie (NZ),2.,"1. , (6)"
Little Dragon (NZ),3.,"4. , (4)"
Pikachu (NZ),4.,"5. , (5)"
McQueen (NZ),5.,"8. , (1)"
Happy Rocky (GB),6.,"11. , (7)"
Travel First (IRE),7.,"6. , (10)"
Andoyas (GER),8.,"10. , (12)"
General Sherman (IRE),9.,"9. , (3)"
Premium Champion (FR),10.,"2. , (2)"
Regency King (NZ),11.,"12. , (9)"
Arabian King,12.,"5. , (12)"
Hunter Jack,1.,"1. , (1)"
Malleable,2.,"5. , (8)"
Go Dragon,3.,"4. , (11)"
Modest Hero,4.,"10. , (10)"
Captain Scott (NZ),5.,"8. , (6)"
Fairyland,6.,"7. , (7)"
Couperin,7.,"6. , (3)"
Cash Spinner,8.,"3. , (2)"
Kingston Time,9.,"9. , (5)"
More Than Aholiday,10.,"12. , (4)"
Sound Barrier (NZ),6.,"5. , (3)"
Tiffany's (NZ),1.,"4. , (4)"
Ocean Bound (NZ),2.,"9. , (3)"
Kohi Road (NZ),3.,"8. , (1)"
Newstead (NZ),4.,"2. , (2)"
The Postie (NZ),5.,"3. , (5)"
The Big Opal (NZ),6.,"5. , (7)"
Fred Flinstone (NZ),7.,"7. , (6)"
The Hard Way,7.,"8. , (6)"
On The Rebound,8.,"4. , (3)"
Warrington,1.,"6. , (4)"
Emmooki's Star,2.,"7. , (3)"
Penny For A Pound,3.,"4. , (6)"
Clair,4.,"1. , (7)"
Lunar Queen,5.,"2. , (5)"
Already Leica,6.,"3. , (2)"
Alertness,7.,"8. , (1)"
Searaven,1.,"11. , (8)"
Cathartic,9.,"10. , (6)"
Captain Smooth,10.,"3. , (9)"
Pure Pride (NZ),1.,"11. , (10)"
St Swithuns,2.,"16. , (6)"
Global Good,3.,"5. , (1)"
Surefire Lass,4.,"18. , (3)"
Roldana (NZ),5.,"12. , (4)"
High Lago,6.,"6. , (7)"
Simple Solution,7.,"15. , (2)"
Man She's Fast,8.,"8. , (5)"
National Jewel,9.,"10. , (9)"
Counter Spin,5.,"1. , (4)"
Fastcar,6.,"5. , (1)"
Trueno,7.,"7. , (12)"
Fight To The Line,8.,"3. , (7)"
Rowdy Richard,9.,"11. , (6)"
Eyrton (GB),10.,"9. , (3)"
Kingdom Of Dreams,11.,"2. , (10)"
Wicked Tycoon,12.,"4. , (11)"
Beautiful Flyer,1.,"7. , (3)"
Saltarello,2.,"12. , (8)"
I'llav Bubbles (NZ),1.,"1. , (5)"
Marshal (NZ),2.,"11. , (9)"
Sarabande (NZ),3.,"8. , (2)"
Red Tsunami (NZ),4.,"5. , (8)"
Seattle (NZ),5.,"6. , (10)"
Demelza (NZ),6.,"10. , (7)"
So Choosy,7.,"9. , (1)"
Keen To Keeper (NZ),8.,"4. , (3)"
Belle Of Mapperley (NZ),9.,"2. , (6)"
Le Bel Opera,2.,"5. , (1)"
Dhanraj,3.,"2. , (3)"
Alpine Angel,4.,"10. , (6)"
Global Squire,5.,"1. , (8)"
Scouting Around,6.,"6. , (10)"
Gotta Have Vibe,7.,"14. , (4)"
Off The Grid,8.,"8. , (2)"
Rollinginthedeep,9.,"9. , (5)"
Just Another Fifty,10.,"13. , (7)"
Marbel Duke,1.,"3. , (2)"
Can't Decide,2.,"5. , (8)"
Cocklebiddy,3.,"3. , (4)"
Sari,4.,"2. , (5)"
More Spark,5.,"12. , (11)"
Comic Miss (NZ),6.,"7. , (7)"
Kiss Me Ketut (NZ),7.,"1. , (1)"
Swiftly Red,8.,"8. , (2)"
My Cat Mr Socks,9.,"9. , (8)"
Sagacious Miss,10.,"6. , (9)"
Sweet Clementine,11.,"11. , (3)"
Lyuba,1.,"3. , (8)"
Deja Blue,2.,"1. , (5)"
Endless Days,1.,"2. , (4)"
Captain Dodge,2.,"5. , (5)"
Burn Notice,3.,"1. , (6)"
Sandy Straits,4.,"8. , (3)"
You're So Vain,5.,"3. , (2)"
Bringit,6.,"4. , (1)"
Master Magic Al (NZ),7.,"7. , (7)"
Dream Finnish,1.,"8. , (5)"
Storm Magic,2.,"6. , (3)"
Fuerza,3.,"3. , (6)"
Fast Arrow,4.,"1. , (7)"
Stratigraphy,9.,"6. , (8)"
Two Shillings,10.,"10. , (4)"
Viking Ransom,11.,"11. , (5)"
Shearer,12.,"5. , (11)"
Pop,1.,"10. , (7)"
Smartson,2.,"4. , (1)"
French Banque,3.,"6. , (3)"
Resort,4.,"2. , (9)"
Big Ben Chimes,LR.,"9. , (1)"
Holabonita,1.,"9. , (1)"
Barmaid From Wye,2.,"12. , (2)"
Musical Mia,3.,"13. , (9)"
Insky (NZ),4.,"2. , (8)"
Bears Lagoon,5.,"5. , (10)"
Rakeeta,6.,"11. , (7)"
Bones's Own,7.,"8. , (4)"
Winston Tycoon,8.,"3. , (6)"
Signa,9.,"6. , (3)"
Neretva,10.,"6. , (9)"
McCreery (GB),1.,"2. , (7)"
Chastened,2.,"8. , (2)"
Reiby The Red,3.,"9. , (1)"
Handfast,4.,"4. , (8)"
Rhodin Drive,5.,"6. , (9)"
Lester's Home,6.,"10. , (3)"
Sheniyan (IRE),7.,"7. , (4)"
Me Mongo,8.,"11. , (6)"
Mr Entertainer,9.,"3. , (5)"
Now's The Time (IRE),1.,"3. , (9)"
Pico Turquino (GB),2.,"9. , (8)"
Ready To Rumble (NZ),7.,"4. , (7)"
All Sweeped Up,8.,"12. , (9)"
Red Sheeran,9.,"6. , (10)"
Jane's Secret (NZ),10.,"10. , (6)"
Boulted Inn,11.,"8. , (8)"
Mighty Me,1.,"2. , (6)"
Indian Maid (NZ),2.,"13. , (10)"
Celeste Rose (IRE),3.,"9. , (8)"
I Paco (NZ),4.,"8. , (12)"
Herschal (NZ),5.,"6. , (11)"
Kittykittybangbang (NZ),6.,"10. , (4)"
Reset's Mate,10.,"10. , (4)"
Tower Of Lonhro,11.,"1. , (9)"
Ultimate Success,12.,"14. , (3)"
Fulgur (GB),13.,"9. , (10)"
Winza Moment,1.,"1. , (16)"
Hidden Grace,2.,"17. , (3)"
My Magic Miss (NZ),3.,"8. , (10)"
Sealed With A Kiss,4.,"5. , (7)"
Total Eclipse,5.,"12. , (13)"
Senate Bianca,6.,"13. , (9)"
Military Rock,7.,"9. , (12)"
Wonder Doll,10.,"14. , (1)"
Lucky Show,11.,"8. , (5)"
Mister Maker,12.,"9. , (12)"
Ride To Redemption (NZ),13.,"4. , (8)"
Time Stripper,1.,"14. , (2)"
Dad's Girl,2.,"11. , (7)"
Meishou (NZ),3.,"2. , (5)"
Miss Youessay,4.,"13. , (9)"
South Pearl,5.,"4. , (8)"
Jemily,6.,"6. , (11)"
Ace And Tens,7.,"5. , (3)"
So Fast,12.,"3. , (11)"
Octal Luck (NZ),1.,"2. , (8)"
Highland Dragon,2.,"3. , (7)"
Double Master,3.,"5. , (6)"
Giddy Giddy,4.,"7. , (10)"
Fotogenic (IRE),5.,"10. , (4)"
Ray Of Gold,6.,"11. , (11)"
A Fast One,7.,"1. , (5)"
Glory Boy (IRE),8.,"9. , (2)"
Hula Girl,11.,"2. , (9)"
Cliveden House,1.,"4. , (8)"
Mapmaker,2.,"5. , (4)"
Navillus Rexted,3.,"15. , (3)"
Burley Park,4.,"12. , (2)"
Deny Allcharges,5.,"3. , (13)"
Reorganise,6.,"9. , (1)"
Noisy Nick,7.,"2. , (10)"
Gold Beret,8.,"6. , (9)"
Swedish Bitters,2.,"9. , (13)"
Go Carol Go,3.,"5. , (10)"
Umaluka,4.,"3. , (2)"
Begor I'm Sure,5.,"13. , (4)"
Elmantosh,6.,"1. , (6)"
Cobby Girl,7.,"10. , (3)"
Moosem,8.,"2. , (11)"
Right And Ready,9.,"8. , (9)"
Thespinis,10.,"12. , (1)"
Watch The Wolf,11.,"4. , (7)"
Indigo Sun,12.,"7. , (5)"
See The Wolf,10.,"13. , (11)"
Madame Schultz,11.,"7. , (8)"
Toothless,1.,"1. , (6)"
Sandon's Stage,2.,"4. , (3)"
Celestial Century,3.,"7. , (5)"
Innocent Hero,4.,"3. , (1)"
All Australian Gal,5.,"11. , (2)"
Devils Melody,6.,"9. , (7)"
Duke Of Devon,7.,"8. , (4)"
Aspidistra,1.,"7. , (1)"
Eclair Attack,3.,"1. , (2)"
Space Time,4.,"5. , (6)"
C'est Beau La Vie,5.,"8. , (12)"
Viddora,6.,"4. , (11)"
Optimize,7.,"13. , (4)"
Pomp,8.,"3. , (1)"
Windsor Cup,9.,"10. , (7)"
Chosen Angel,10.,"11. , (9)"
Beau Rivage,11.,"6. , (5)"
Atalanta Miss,12.,"2. , (13)"
Husheen,13.,"9. , (10)"
She's Positive,1.,"6. , (9)"
Teri (NZ),10.,"7. , (4)"
Al Pacino (NZ),1.,"1. , (12)"
Bonny Emilia (NZ),2.,"9. , (2)"
Twickenham (NZ),3.,"15. , (13)"
Chachi Arcola (NZ),4.,"8. , (1)"
Vantaa (NZ),5.,"6. , (10)"
Gold Hunter (NZ),6.,"17. , (3)"
Summer's Boy (NZ),7.,"3. , (6)"
Light Up A Screen (NZ),8.,"11. , (7)"
Shockwave Miss,3.,"7. , (7)"
Impulsive Lager,4.,"2. , (1)"
George's Gambol,5.,"1. , (4)"
Taramaya,6.,"11. , (6)"
Blushing Pink,7.,"4. , (9)"
Lion Speed,8.,"10. , (3)"
Dance South,9.,"9. , (5)"
Speed Force,1.,"9. , (3)"
Songs 'n' Stories,2.,"10. , (2)"
Hirvonen,3.,"1. , (9)"
Roseberry Street,3.,"8. , (7)"
Elegant Queen,4.,"17. , (12)"
Micondesa,5.,"4. , (13)"
Hela Flyer,6.,"14. , (6)"
Scuzi,7.,"9. , (9)"
Raggle Varr,8.,"5. , (3)"
Angel Eight,9.,"11. , (4)"
Guilty As Sin,10.,"13. , (10)"
Flying Spark,11.,"2. , (2)"
Beyond Purple,12.,"7. , (1)"
Timely Girl,13.,"10. , (11)"
Tessabelle,1.,"11. , (2)"
Revitalise,5.,"2. , (1)"
Bernitchy,6.,"7. , (2)"
Neuschwanstein,7.,"5. , (4)"
Gotta Zip,8.,"9. , (8)"
Divine Centuri,1.,"7. , (9)"
Mydalea,2.,"5. , (5)"
Ruling Miss,3.,"11. , (3)"
Fell From Heaven,4.,"3. , (4)"
Khaleesi,5.,"4. , (7)"
Vanishka,6.,"6. , (1)"
Conniving,7.,"9. , (2)"
Star Stiletto,8.,"1. , (6)"
Om Nom,5.,"8. , (5)"
King Of Everything,6.,"1. , (8)"
Watch My Shadow,7.,"5. , (4)"
Sonsee Array,8.,"11. , (2)"
Groovin' (NZ),9.,"7. , (6)"
Supaconi,1.,"7. , (7)"
Pull The Ripcord,2.,"5. , (5)"
Isco,3.,"3. , (3)"
Jeewan,4.,"8. , (8)"
Magical Girl,10.,"10. , (5)"
Koka (NZ),1.,"4. , (10)"
Dream Diamond,2.,"6. , (3)"
Sarimanok,3.,"5. , (11)"
Key Lodge,4.,"12. , (8)"
Bonykeast,5.,"10. , (4)"
Regina Coeli,6.,"9. , (9)"
Skim,7.,"11. , (5)"
Ale The Sun,8.,"13. , (2)"
It's Electrifying,9.,"7. , (1)"
Hezacruiser,10.,"3. , (7)"
He's Dreamin',3.,"1. , (1)"
Don Pellegrino,4.,"8. , (4)"
Happy Partner,5.,"13. , (3)"
Super Mover (NZ),6.,"4. , (7)"
Daisy's Joy,7.,"12. , (11)"
Randiki,8.,"2. , (6)"
Champion Stage (NZ),9.,"11. , (2)"
Der Meister (IRE),10.,"5. , (10)"
Doc Holliday,11.,"7. , (5)"
The Special Two,1.,"13. , (1)"
Esgrimidor,2.,"2. , (5)"
Let's Make It Rain,3.,"4. , (3)"
Atua,7.,"3. , (3)"
Snowy (NZ),8.,"4. , (5)"
Moonlight Song (NZ),9.,"11. , (1)"
